mot,trad
adoucir des mœurs,смягчать нравы
Je suis tenté de revenir,У меня возникаетъ соблазнъ вернуться.
cueillir qqn. par surprise,застать врасплохъ
épargner,to save up
Il se veut dynamique.,He prefers to see himself as energetic.
avertir,to warn
à son insu,without his knowledge
alléchant,enticing
quitte à,even if
accorder de l'importance à qqch.,to attach importance to something
le brassage,~ mélange
tenir un magasin,to own a shop
à la retraite,на пенсіи
au chômage,out of work
une nouvelle donne politique,новый политическій раскладъ
Ça n'a pas de sens. | Ça ne veut rien dire.,It makes no sense.
anodin,"trivial, harmless"
d'une traite,in one go
puiser qqch. à / dans,черпать изъ / въ
reussir un examen,pass an exam
Il est fréquent de faire qqch.,It is common to do something.
une tournure,рѣчевой оборотъ
un rapport décomplexé à la grammaire,разслабленное отношеніе къ грамматикѣ
un néo-arrivant,newcomer
une jouissance,enjoyment
qualifier qqch. de,characterize as
laisser qqch. de côté,leave sth. aside
